problem_id,difficulty,before_pass,after_pass,transition,before_test_pass_ratio,after_test_pass_ratio,test_pass_ratio_delta,before_status,after_status
"abc350_d","medium","False","False","both_fail","0.21428571","0.07142857","-0.14285714","TIME_LIMIT_EXCEEDED","RUNTIME_ERROR"
"abc351_a","easy","False","False","both_fail","0.41666667","0.41666667","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc351_b","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc351_c","medium","False","False","both_fail","0.11111111","0.11111111","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc352_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc352_b","easy","False","False","both_fail","0.09090909","0.09090909","0.00000000","RUNTIME_ERROR","WRONG_ANSWER"
"abc352_c","medium","False","False","both_fail","0.00000000","0.13043478","0.13043478","WRONG_ANSWER","WRONG_ANSWER"
"abc353_a","easy","False","False","both_fail","0.26666667","0.26666667","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc353_b","easy","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc353_c","medium","False","False","both_fail","0.18181818","0.18181818","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc353_d","medium","False","False","both_fail","0.13636364","0.13636364","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc354_a","easy","False","False","both_fail","0.73913043","0.73913043","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc354_b","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc354_c","medium","False","False","both_fail","0.05882353","0.05882353","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc355_a","easy","False","False","both_fail","0.58333333","0.58333333","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc355_b","easy","False","False","both_fail","0.60000000","0.60000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc355_c","medium","False","False","both_fail","0.00000000","0.42857143","0.42857143","WRONG_ANSWER","WRONG_ANSWER"
"abc355_d","medium","False","False","both_fail","0.13636364","0.00000000","-0.13636364","TIME_LIMIT_EXCEEDED","WRONG_ANSWER"
"abc356_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc356_b","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc356_c","medium","False","False","both_fail","0.58064516","0.58064516","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc356_d","medium","False","False","both_fail","0.12903226","0.12903226","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc357_a","easy","True","False","regressed","1.00000000","0.84210526","-0.15789474","PASS","WRONG_ANSWER"
"abc357_b","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc357_c","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc357_d","medium","False","False","both_fail","0.04347826","0.04347826","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc358_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc358_b","easy","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc358_c","medium","False","False","both_fail","0.39130435","0.39130435","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc358_d","medium","False","False","both_fail","0.08695652","0.08695652","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc359_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc359_b","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc359_c","medium","False","False","both_fail","0.06451613","0.00000000","-0.06451613","RUNTIME_ERROR","TIME_LIMIT_EXCEEDED"
"abc360_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc360_b","easy","False","False","both_fail","0.43478261","0.00000000","-0.43478261","WRONG_ANSWER","RUNTIME_ERROR"
"abc360_c","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc360_d","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc361_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc361_b","medium","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc361_c","medium","False","False","both_fail","0.09677419","0.09677419","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc362_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc362_b","easy","False","False","both_fail","0.69565217","0.69565217","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc362_c","medium","False","False","both_fail","0.06451613","0.00000000","-0.06451613","TIME_LIMIT_EXCEEDED","RUNTIME_ERROR"
"abc363_a","easy","False","True","recovered","0.14285714","1.00000000","0.85714286","WRONG_ANSWER","PASS"
"abc363_b","easy","False","False","both_fail","0.34782609","0.34782609","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc363_c","medium","False","False","both_fail","0.35483871","0.35483871","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc363_d","medium","False","False","both_fail","0.05000000","0.05000000","0.00000000","TIME_LIMIT_EXCEEDED","RUNTIME_ERROR"
"abc364_a","easy","False","False","both_fail","0.10526316","0.10526316","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc364_b","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc364_c","medium","False","False","both_fail","0.21739130","0.21739130","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc365_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc365_b","easy","False","False","both_fail","0.26666667","0.26666667","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc365_c","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc365_d","medium","False","False","both_fail","0.13043478","0.00000000","-0.13043478","WRONG_ANSWER","WRONG_ANSWER"
"abc366_a","easy","False","False","both_fail","0.90476190","0.76190476","-0.14285714","WRONG_ANSWER","WRONG_ANSWER"
"abc366_b","easy","False","False","both_fail","0.10000000","0.10000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc366_c","medium","False","False","both_fail","0.45000000","0.45000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc366_d","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc367_a","easy","False","False","both_fail","0.57142857","0.57142857","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc367_b","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc367_c","medium","False","False","both_fail","0.19047619","0.42857143","0.23809524","WRONG_ANSWER","WRONG_ANSWER"
"abc367_d","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc368_a","easy","False","True","recovered","0.40000000","1.00000000","0.60000000","WRONG_ANSWER","PASS"
"abc368_b","easy","False","False","both_fail","0.00000000","0.00000000","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc368_c","medium","False","False","both_fail","0.23809524","0.23809524","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc369_a","easy","False","False","both_fail","0.33333333","0.33333333","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc369_b","easy","False","False","both_fail","0.05000000","0.15000000","0.10000000","WRONG_ANSWER","WRONG_ANSWER"
"abc369_c","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc369_d","medium","False","False","both_fail","0.14814815","0.14814815","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc370_a","easy","False","False","both_fail","0.75000000","0.75000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc370_b","easy","False","False","both_fail","0.00000000","0.06250000","0.06250000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc370_c","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","RUNTIME_ERROR"
"abc370_d","medium","False","False","both_fail","0.14285714","0.00000000","-0.14285714","WRONG_ANSWER","RUNTIME_ERROR"
"abc371_a","easy","False","False","both_fail","0.16666667","0.33333333","0.16666667","WRONG_ANSWER","WRONG_ANSWER"
"abc371_b","easy","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc371_c","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc371_d","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc372_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc372_c","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc372_d","medium","False","False","both_fail","0.07142857","0.07142857","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc373_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc373_b","easy","False","False","both_fail","0.10000000","0.10000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc373_c","medium","False","False","both_fail","0.15000000","0.15000000","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc374_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc374_b","easy","False","False","both_fail","0.44000000","0.76000000","0.32000000","WRONG_ANSWER","WRONG_ANSWER"
"abc374_c","medium","False","False","both_fail","0.13333333","0.13333333","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc374_d","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc375_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc375_b","easy","False","False","both_fail","0.07142857","0.07142857","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc375_c","medium","False","False","both_fail","0.11111111","0.11111111","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc375_d","medium","False","False","both_fail","0.00000000","0.02941176","0.02941176","WRONG_ANSWER","RUNTIME_ERROR"
"abc376_a","easy","False","False","both_fail","0.17647059","0.17647059","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc376_b","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc376_c","medium","False","False","both_fail","0.06666667","0.06666667","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc376_d","medium","False","False","both_fail","0.20512821","0.17948718","-0.02564103","RUNTIME_ERROR","RUNTIME_ERROR"
"abc377_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc377_b","easy","False","False","both_fail","0.11764706","0.11764706","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc377_c","medium","False","False","both_fail","0.08571429","0.05714286","-0.02857143","TIME_LIMIT_EXCEEDED","RUNTIME_ERROR"
"abc377_d","medium","False","False","both_fail","0.03125000","0.06250000","0.03125000","WRONG_ANSWER","WRONG_ANSWER"
"abc377_f","hard","False","False","both_fail","0.27906977","0.04651163","-0.23255814","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc377_g","hard","False","False","both_fail","0.00000000","0.00000000","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc378_a","easy","True","False","regressed","1.00000000","0.04651163","-0.95348837","PASS","TIME_LIMIT_EXCEEDED"
"abc378_b","easy","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc378_c","medium","False","False","both_fail","0.30952381","0.30952381","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc378_d","hard","False","False","both_fail","0.11627907","0.11627907","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc378_e","hard","True","False","regressed","1.00000000","0.09523810","-0.90476190","PASS","WRONG_ANSWER"
"abc378_f","hard","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc378_g","hard","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","RUNTIME_ERROR"
"abc379_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc379_b","easy","False","False","both_fail","0.76744186","0.76744186","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc379_c","medium","False","False","both_fail","0.92857143","0.92857143","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc379_d","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc379_e","hard","False","False","both_fail","0.88095238","0.88095238","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc379_f","hard","False","False","both_fail","0.09523810","0.02380952","-0.07142857","WRONG_ANSWER","RUNTIME_ERROR"
"abc379_g","hard","False","False","both_fail","0.02325581","0.02325581","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc380_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc380_b","easy","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","TIME_LIMIT_EXCEEDED"
"abc380_c","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","WRONG_ANSWER"
"abc380_d","medium","False","False","both_fail","0.00000000","0.11627907","0.11627907","RUNTIME_ERROR","WRONG_ANSWER"
"abc380_e","hard","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc380_f","hard","False","False","both_fail","0.02325581","0.00000000","-0.02325581","TIME_LIMIT_EXCEEDED","RUNTIME_ERROR"
"abc380_g","hard","False","False","both_fail","0.16279070","0.00000000","-0.16279070","TIME_LIMIT_EXCEEDED","RUNTIME_ERROR"
"abc381_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc381_b","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc381_c","medium","False","False","both_fail","0.34883721","0.34883721","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc381_d","hard","False","False","both_fail","0.06976744","0.11627907","0.04651163","WRONG_ANSWER","WRONG_ANSWER"
"abc381_e","hard","False","False","both_fail","0.09756098","0.14634146","0.04878049","RUNTIME_ERROR","WRONG_ANSWER"
"abc382_a","easy","True","False","regressed","1.00000000","0.00000000","-1.00000000","PASS","WRONG_ANSWER"
"abc382_b","easy","False","False","both_fail","0.58139535","0.58139535","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc382_c","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc382_d","hard","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","RUNTIME_ERROR"
"abc382_f","hard","False","False","both_fail","0.37209302","0.00000000","-0.37209302","WRONG_ANSWER","TIME_LIMIT_EXCEEDED"
"abc382_g","hard","False","False","both_fail","0.00000000","0.00000000","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc383_a","easy","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc383_b","medium","False","False","both_fail","0.00000000","0.20930233","0.20930233","RUNTIME_ERROR","WRONG_ANSWER"
"abc383_c","medium","False","False","both_fail","0.37209302","0.37209302","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc383_d","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc383_e","hard","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc384_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc384_b","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc384_c","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","WRONG_ANSWER"
"abc384_d","medium","False","False","both_fail","0.86363636","0.84090909","-0.02272727","WRONG_ANSWER","WRONG_ANSWER"
"abc384_e","hard","False","False","both_fail","0.00000000","0.37209302","0.37209302","RUNTIME_ERROR","TIME_LIMIT_EXCEEDED"
"abc384_f","hard","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc384_g","hard","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc385_a","easy","False","False","both_fail","0.60465116","0.60465116","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc385_b","easy","False","False","both_fail","0.00000000","0.09302326","0.09302326","RUNTIME_ERROR","WRONG_ANSWER"
"abc385_c","medium","False","False","both_fail","0.62790698","0.62790698","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc385_d","hard","False","False","both_fail","0.00000000","0.02380952","0.02380952","WRONG_ANSWER","WRONG_ANSWER"
"abc385_e","hard","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc385_f","hard","False","False","both_fail","0.22727273","0.22727273","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc386_a","easy","False","False","both_fail","0.73333333","0.73333333","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc386_b","easy","False","False","both_fail","0.65116279","0.65116279","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc386_c","medium","False","False","both_fail","0.84782609","0.86956522","0.02173913","WRONG_ANSWER","WRONG_ANSWER"
"abc386_d","hard","False","False","both_fail","0.18181818","0.00000000","-0.18181818","TIME_LIMIT_EXCEEDED","RUNTIME_ERROR"
"abc386_e","hard","False","False","both_fail","0.59523810","0.30952381","-0.28571429","WRONG_ANSWER","RUNTIME_ERROR"
"abc386_f","hard","False","False","both_fail","0.51162791","0.83720930","0.32558140","WRONG_ANSWER","WRONG_ANSWER"
"abc387_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc387_b","easy","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc387_c","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","TEST_RUNNER_ERROR"
"abc387_f","hard","False","False","both_fail","0.20930233","0.20930233","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc388_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc388_b","easy","True","False","regressed","1.00000000","0.00000000","-1.00000000","PASS","WRONG_ANSWER"
"abc388_c","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","RUNTIME_ERROR"
"abc388_d","medium","False","False","both_fail","0.02325581","0.09302326","0.06976744","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc388_e","hard","False","False","both_fail","0.09302326","0.09302326","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc388_f","hard","False","False","both_fail","0.86046512","0.67441860","-0.18604651","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc388_g","hard","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","WRONG_ANSWER"
"abc389_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc389_b","easy","False","False","both_fail","0.71428571","0.71428571","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc389_d","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","TIME_LIMIT_EXCEEDED"
"abc389_e","hard","False","False","both_fail","0.02380952","0.02380952","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc389_f","hard","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","RUNTIME_ERROR"
"abc389_g","hard","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc390_a","easy","False","False","both_fail","0.86363636","0.86363636","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc390_b","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc390_c","medium","False","False","both_fail","0.18604651","0.18604651","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc390_d","medium","False","False","both_fail","0.09302326","0.00000000","-0.09302326","WRONG_ANSWER","WRONG_ANSWER"
"abc390_e","hard","False","False","both_fail","0.47619048","0.47619048","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc390_f","hard","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","TIME_LIMIT_EXCEEDED"
"abc390_g","hard","False","False","both_fail","0.11627907","0.11627907","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc391_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc391_b","easy","True","False","regressed","1.00000000","0.07142857","-0.92857143","PASS","RUNTIME_ERROR"
"abc391_d","medium","False","False","both_fail","0.07142857","0.07142857","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc391_e","hard","False","False","both_fail","0.00000000","0.00000000","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc391_f","hard","False","False","both_fail","0.11627907","0.11627907","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc391_g","hard","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc392_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc392_b","easy","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc392_c","medium","False","False","both_fail","0.16666667","0.16666667","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc392_d","medium","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc392_f","hard","False","False","both_fail","0.95238095","0.95238095","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc392_g","hard","False","False","both_fail","0.06976744","0.06976744","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc393_a","easy","False","False","both_fail","0.52380952","0.52380952","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc393_b","easy","False","False","both_fail","0.81395349","0.83720930","0.02325581","WRONG_ANSWER","WRONG_ANSWER"
"abc393_d","hard","False","False","both_fail","0.25581395","0.25581395","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc393_e","hard","False","False","both_fail","0.13953488","0.13953488","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc393_f","hard","False","False","both_fail","0.04761905","0.02380952","-0.02380952","WRONG_ANSWER","WRONG_ANSWER"
"abc394_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc394_b","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc394_c","medium","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc394_d","medium","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc394_e","hard","False","False","both_fail","0.00000000","0.07142857","0.07142857","RUNTIME_ERROR","RUNTIME_ERROR"
"abc394_f","hard","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc394_g","hard","False","False","both_fail","0.04878049","0.00000000","-0.04878049","RUNTIME_ERROR","RUNTIME_ERROR"
"abc395_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc395_b","easy","False","False","both_fail","0.00000000","0.00000000","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc395_c","medium","False","False","both_fail","0.00000000","0.02325581","0.02325581","WRONG_ANSWER","RUNTIME_ERROR"
"abc395_e","hard","False","False","both_fail","0.00000000","0.65909091","0.65909091","RUNTIME_ERROR","WRONG_ANSWER"
"abc395_f","hard","False","False","both_fail","0.00000000","0.00000000","0.00000000","RUNTIME_ERROR","RUNTIME_ERROR"
"abc396_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
"abc396_b","easy","False","False","both_fail","0.33333333","0.11904762","-0.21428571","RUNTIME_ERROR","RUNTIME_ERROR"
"abc396_c","medium","False","False","both_fail","0.09302326","0.11627907","0.02325581","RUNTIME_ERROR","WRONG_ANSWER"
"abc396_d","medium","False","True","recovered","0.00000000","1.00000000","1.00000000","RUNTIME_ERROR","PASS"
"abc396_e","hard","False","False","both_fail","0.02325581","0.00000000","-0.02325581","RUNTIME_ERROR","RUNTIME_ERROR"
"abc396_f","hard","False","False","both_fail","0.76744186","0.76744186","0.00000000","TIME_LIMIT_EXCEEDED","TIME_LIMIT_EXCEEDED"
"abc396_g","hard","False","False","both_fail","0.19444444","0.19444444","0.00000000","WRONG_ANSWER","WRONG_ANSWER"
"abc397_a","easy","True","True","both_pass","1.00000000","1.00000000","0.00000000","PASS","PASS"
